open,high,low,close,volume,will5,will14,ema12,ema26,cny,ltc,next1
524.88,524.88,495.26,524.27,0.4584,-2.046979866,-18.49629368,520.2116974,534.9169546,6.147069,0.01038,509.98
524.27,524.27,490.5,509.98,5.61,-43.33915067,-26.69333333,518.6375901,533.0697727,6.147277,0.01021,490.01
509.98,509.98,490.01,490.01,0.09953,-100,-53.32,514.2333455,529.8801599,6.14566,0.01012,524.77
490.01,524.77,490.01,524.77,0.00003811,-0.315457413,-9.342622365,515.8543692,529.5016296,6.146636,0.01015,524.77
524.77,524.77,524.77,524.77,0,-0.315457413,-10.94600251,517.2260047,529.1511385,6.151354,0.01023,475.01
524.77,524.77,475,475.01,3.41,-99.97990757,-99.98180826,510.7312348,525.1406838,6.146463,0.01061,475.01
475.01,475.01,475.01,475.01,0,-99.97990757,-99.98180164,505.2356602,521.4272998,6.143207,0.0103,524.77
475.01,524.77,475.01,524.77,0.1769,0,-0.46,508.2409432,521.6749072,6.144009,0.01029,480
524.77,524.77,480,480,1.24,-89.95378742,-89.97594226,503.8961827,518.5878771,6.144597,0.01068,488.77
480,524.77,465,488.77,41.14,-60.23088506,-60.30394122,501.5690777,516.3791454,6.144358,0.01065,475
488.77,488.77,465,475,0.5077,-83.26919859,-83.2999332,497.4815273,513.3140235,6.144418,0.01064,475
475,475,475,475,0.02,-83.26919859,-83.2999332,494.0228308,510.4759477,6.14179,0.01107,475
475,475,475,475,1.01,-83.26919859,-83.2999332,491.0962414,507.8480998,6.134987,0.01131,475
475,475,475,475,0,-83.26919859,-83.2999332,488.6198966,505.4149072,6.133626,0.01127,474.77
475,475,474.77,474.77,0.1492,-58.8977703,-83.65400703,486.4891433,503.1449141,6.136327,0.01135,490
474.77,490,474.77,490,0.212,0,-58.17299649,487.0292751,502.1712167,6.136656,0.01128,465.01
490,490,465.01,465.01,3.08,-100,-99.9832692,483.6416943,499.418534,6.137044,0.01096,465
465.01,528,465,465,2.76,-100,-100,480.7737413,496.869013,6.142704,0.01097,445
465,465,445,445,5.14,-100,-100,475.2700888,493.0268639,6.147393,0.01111,503.18
445,503.18,400,503.18,18.12,-19.390625,-19.390625,479.5639213,493.778948,6.142219,0.0112,375.94
503.18,503.18,375.94,375.94,1.5,-100,-100,463.6217796,485.050137,6.142629,0.01109,385
375.94,466.67,375.94,385,0.1559,-94.0418256,-94.0418256,451.5261212,477.6390158,6.144038,0.01058,385.01
385,450,385,385.01,1.2,-92.87173845,-94.03524924,441.2928718,470.7776072,6.142998,0.01067,404.83
385.01,425,295,404.83,24.18,-47.24277068,-52.86266094,435.6831992,465.8925993,6.14266,0.01061,449.81
404.83,453,404.83,449.81,6.9,-25.63646844,-33.55793991,437.8565532,464.7012956,6.14191,0.01102,433.15
449.81,449.81,412.34,433.15,4.09,-19.52583445,-40.70815451,437.1324681,462.3641626,6.139969,0.01106,397
433.15,433.15,397,397,4.51,-35.44303797,-56.22317597,430.9582422,457.5223728,6.137421,0.011,397
397,397,397,397,0,-35.44303797,-56.22317597,425.7338972,453.0392341,6.136682,0.01103,397
397,397,397,397,0,-100,-56.22317597,421.3132977,448.8881797,6.130823,0.01113,390
397,450,387.63,390,10.78,-96.2000962,-59.22746781,416.4958673,444.5260923,6.131459,0.01126,370.94
390,394,370.01,370.94,0.7155,-98.83735467,-67.40772532,409.4872723,439.0752706,6.131138,0.0113,380.02
370.94,393.22,370.12,380.02,6.68,-87.48593574,-59.16034201,404.9538458,434.7008062,6.149998,0.01154,390
380.02,390,380.02,390,2,-75.00937617,-54.36641368,402.6532541,431.3896353,6.141918,0.01163,370.11
390,390,370.1,370.11,0.275,-99.87498437,-63.9206456,397.6465996,426.8504031,6.141835,0.01151,355
370.11,389.98,355,355,20.27,-100,-65.04922235,391.0855843,421.528151,6.141513,0.01168,322.11
355,369.63,322.11,322.11,38.11,-100,-82.84177215,380.473956,414.1638435,6.139627,0.01183,330
322.11,330,273.33,330,18.72,-51.42710208,-68.45884121,372.708732,407.9294847,6.139763,0.01161,349.85
330,349.85,300,349.85,53.41,-34.41330248,-57.4108087,369.192004,403.6273007,6.14083,0.01159,335
349.85,349.85,315.06,335,0.12,-47.13244749,-65.09311145,363.9316957,398.5437969,6.14101,0.0116,359.98
335,359.98,335,359.98,8.1,-10.02076843,-50.95375559,363.3237425,395.6872194,6.141132,0.01129,370.19
359.98,400,335.16,370.19,30.22,-23.53359122,-45.17461935,364.3800898,393.7985365,6.140429,0.01085,355.59
370.19,378.99,355.59,355.59,7.78,-44.41,-53.43861437,363.0277683,390.9682745,6.13106,0.0106,357.18
355.59,379,355.59,357.18,0.4618,-50.41205557,-52.53863135,362.1281116,388.4654394,6.130664,0.01053,379
357.18,379,352.83,379,16.63,-32.30769231,-16.57851109,364.7237868,387.7642957,6.131653,0.01038,400
379,400,370.1,400,20.85,0,0,370.1508965,388.6706442,6.131878,0.01009,411.26
400,418.99,395.28,411.26,29.73,-11.68379686,-5.306879033,376.475374,390.3439298,6.127538,0.01039,400.31
411.26,411.26,385.48,400.31,11.23,-28.23458283,-12.82438556,380.1422395,391.0821572,6.127972,0.01041,389.14
400.31,400.31,374.61,389.14,16.08,-45.11789601,-20.49292874,381.5265103,390.9382937,6.128931,0.01045,381.01
389.14,389.14,376.73,381.01,0.05216,-77.68459808,-26.07441988,381.4470472,390.2028645,6.126903,0.01052,395.79
381.01,395.79,371,395.79,0.9598,-48.34340488,-15.9275024,383.6536553,390.6167264,6.126779,0.01047,395.79
395.79,395.79,395.79,395.79,0,-38.42523597,-19.49743676,385.5207853,390.9999319,6.123202,0.01034,391.24
395.79,395.79,391.24,391.24,0.05,-30.94506994,-26.70066391,386.4006645,391.0177147,6.128678,0.01024,391.58
391.24,391.58,371,391.58,9.92,-16.9826543,-32.63483748,387.1974853,391.0593655,6.127618,0.0102,388.71
391.58,393.49,371.38,388.71,2.66,-28.55990319,-36.12072051,387.4301799,390.8853384,6.125744,0.01012,368.64
388.71,388.71,365,368.64,11.95,-88.17797986,-76.10338573,384.539383,389.2375356,6.1224,0.01042,373.35
368.64,373.69,355,373.35,7.6,-55.0134837,-68.98428053,382.8179394,388.0606811,6.123173,0.0105,359.51
373.35,373.35,355,359.51,7.81,-88.28267082,-89.90326481,379.2321026,385.9458158,6.122065,0.01053,362.5
359.51,384.72,359.51,362.5,6.12,-80.51441933,-88.27941866,376.657933,384.2090887,6.121809,0.01055,364.3
362.5,368.15,362.5,364.3,0.04324,-72.41174726,-85.46647914,374.7567125,382.7343414,6.120768,0.01074,365.13
364.3,365.13,352.01,365.13,0.5898,-59.88994191,-77.85654008,373.2756798,381.4303161,6.118157,0.0108,335.07
365.13,365.13,335.01,335.07,8.87,-99.87929994,-99.90811639,367.3978829,377.9962186,6.115398,0.01102,346.02
335.07,350,335,346.02,7.56,-77.83588093,-81.87201842,364.1089779,375.6276098,6.118243,0.01093,347.95
346.02,347.95,344.29,347.95,0.03559,-60.93514329,-78.69715414,361.6229813,373.5774165,6.117161,0.01097,320
347.95,347.95,320,320,5.66,-100,-100,355.2194457,369.608719,6.117991,0.01091,323.94
320,325.19,320,323.94,0.1154,-91.26966541,-94.80142499,350.4072233,366.2258509,6.132216,0.01108,325
323.94,325.19,323.94,325,4.97,-83.33333333,-93.19635325,346.4984197,363.1720842,6.123276,0.01098,325
325,330,325,325,16.87,-82.11091234,-93.19635325,343.1909705,360.3445224,6.121344,0.01101,328.2
325,348.2,325,328.2,9.73,-70.92198582,-88.06578373,340.8846674,357.9634467,6.119927,0.01071,348
328.2,349.17,328.2,348,0.04009,-4.010970175,-56.73671199,341.9793339,357.2254136,6.117951,0.01055,347.08
348,348,333,347.08,6.6,-8.28378914,-58.15822002,342.7640518,356.4739015,6.126435,0.01043,350
347.08,350,330.16,350,4.81,0,-53.64647713,343.8772746,355.9943532,6.127529,0.01048,350
350,350,338.66,350,19.36,0,-37.69470405,344.8192323,355.550327,6.127878,0.01022,355
350,370,350,355,3.57,-35.88516746,-30,346.3855043,355.5095621,6.124998,0.01008,371.7
355,372.63,355,371.7,5.42,-2.189781022,-1.767053012,350.2800421,356.7088538,6.127366,0.01004,423.48
371.7,430.36,371.7,423.48,219.46,-6.866267465,-6.234142805,361.5415741,361.6548646,6.129691,0.00947,415
423.48,450,380,415,65.88,-31.4352434,-26.92307692,369.7659473,365.6063561,6.129121,0.009748,395
415,417.77,395,395,23.16,-55,-42.30769231,373.6481092,367.7836631,6.132587,0.00998,379.99
395,395,378.97,379.99,10.68,-73.69473684,-53.85384615,374.6237847,368.6878362,6.132237,0.01016,380
379.99,395,379.56,380,1.56,-89.39974457,-55.52911312,375.4508948,369.5257742,6.131998,0.009995,400
380,414.26,376,400,25.27,-67.56756757,-40,379.2276802,371.7831243,6.128358,0.01002,375.02
400,400,370.39,375.02,13.23,-90.22794428,-59.984,378.5803448,372.0228929,6.12518,0.009991,390
375.02,392.96,375.02,390,0.9256,-55.29974926,-49.26108374,380.3372148,373.3545304,6.123991,0.009921,354.38
390,390,354.33,354.38,67.07,-99.91656933,-79.78971963,376.3437972,371.9490097,6.127213,0.0102,360
354.38,360,342.66,360,1.64,-75.78212291,-75.10013351,373.8293668,371.0638978,6.128385,0.00994,370
360,370,360,370,4.05,-52.31949773,-71.85198491,373.2402335,370.9850906,6.128365,0.009915,370
370,370,360,370,4.76,-45.64612326,-74.52953233,372.741736,370.9121209,6.128246,0.009793,372
370,385,370,372,11.24,-38.02281369,-72.66629402,372.6276228,370.9927045,6.141846,0.009551,376
372,390,372,376,10.13,-29.57329954,-68.9398174,373.14645,371.3636153,6.13801,0.00956,372.87
376,389.94,366.42,372.87,19.24,-57.1,-71.85578535,373.1039193,371.4751994,6.139247,0.009709,376.9
372.87,385.69,365.01,376.9,2.38,-43.66666667,-54.41352683,373.6879317,371.8770365,6.138613,0.009705,387
376.9,387,360.52,387,23.27,-10.17639077,-38.0726257,375.7359422,372.997256,6.141255,0.009532,379.09
387,387,379.09,379.09,4.2,-37.00814111,-49.12011173,376.2519511,373.4485703,6.141537,0.009498,386.32
379.09,386.32,379.09,386.32,0.001595,-12.30455472,-39.02234637,377.8008817,374.4020096,6.141826,0.009426,374.03
386.32,386.74,370.13,374.03,4.18,-48.98036254,-45.2912452,377.220746,374.3744533,6.148186,0.009409,386.15
374.03,386.15,372.91,386.15,3.81,-3.209969789,-13.5387674,378.5944774,375.246716,6.145527,0.009495,380
386.15,386.15,371.46,380,23.49,-41.49377593,-21.12378538,378.8107117,375.5988111,6.14603,0.00956,379.75
380,380,364.72,379.75,3.76,-31.74386921,-21.65188002,378.9552176,375.9063066,6.149557,0.009634,375.19
379.75,380,375.19,375.19,4.68,-52.45231608,-49.36666667,378.3759533,375.8532469,6.14802,0.009535,374
375.19,394.59,367,374,34.17,-68.93203883,-59.52587453,377.7027297,375.7159693,6.148091,0.009569,373.07
374,389.98,370.43,373.07,0.3818,-72.04553063,-63.16407397,376.9900021,375.5199716,6.149208,0.009898,362.58
373.07,376.06,360.29,362.58,4.53,-93.32361516,-93.32361516,374.7730787,374.5614552,6.166808,0.01006,345.49
362.58,376,342.46,345.49,6.64,-94.1876079,-94.1876079,370.2679897,372.4080141,6.177938,0.01,345.56
345.49,357.5,345.49,345.56,0.1607,-94.05332822,-94.05332822,366.4667605,370.4192723,6.16833,0.01,372.12
345.56,372.12,342.5,372.12,0.7364,-37.58417508,-43.10377901,367.3364896,370.5452521,6.177122,0.009921,360
372.12,372.12,346.77,360,0.9118,-47.79761905,-66.3533474,366.2077989,369.7641223,6.174689,0.009825,352
360,360,350,352,33.15,-71.55635063,-81.69959716,364.0219837,368.4482614,6.174622,0.009919,350
352,358.98,350,350,0.6043,-74.67927076,-85.5361596,361.8647554,367.0817235,6.173584,0.009919,343.07
350,358.98,342.04,343.07,22.78,-96.57579787,-98.03996194,358.9732546,365.3030773,6.177014,0.009966,330.09
342.04,358.92,330.09,330.09,4.45,-100,-100,354.529677,362.6947012,6.176336,0.009306,329.99
330.09,355.33,315.02,329.99,30.11,-66.71854157,-81.18637678,350.7543421,360.2721308,6.182441,0.009223,320
329.99,332.17,310,320,5.86,-79.58350347,-88.17827166,346.0229048,357.28901,6.1958,0.009037,349.98
320,368.12,310.03,349.98,23.07,-31.21128699,-52.73673011,346.6316887,356.7476018,6.203457,0.009024,348.99
349.98,349.98,348.99,348.99,1.87,-32.91465933,-51.25031258,346.9945058,356.1729647,6.20452,0.008967,325.01
348.99,348.99,319.67,325.01,39.87,-74.17412251,-77.27823191,343.6122742,353.8645969,6.204756,0.008836,327.06
325.01,327.06,325.01,327.06,1.08,-70.64693737,-74.15151515,341.0657704,351.8790712,6.205786,0.008703,338.75
327.06,342.08,327.06,338.75,0.5716,-50.55947667,-53.71860914,340.7094981,350.9065474,6.20927,0.008594,320.38
338.75,338.75,320.38,320.38,4.11,-97.65753877,-83.29040567,337.581883,348.6453217,6.201752,0.00848,320.38
320.38,320.38,320.38,320.38,0,-97.57844475,-83.29040567,334.9354394,346.5515941,6.197066,0.008533,320.48
320.38,320.48,320.38,320.48,0.01,-99.53917051,-81.96834136,332.7115257,344.620365,6.202766,0.008514,313.37
320.48,320.48,313.37,313.37,3.74,-100,-94.20165175,329.7359063,342.3055231,6.202086,0.008637,313.01
313.37,320.04,313.01,313.01,1.9,-100,-94.82105988,327.16269,340.1354844,6.202078,0.008756,314.76
313.01,325,313.01,314.76,29.97,-85.40450375,-91.81004818,325.2545838,338.2558188,6.205868,0.008604,313
314.76,338.95,313,313,4.55,-100,-94.83826566,323.3692632,336.3850175,6.19094,0.008726,319.14
313,319.14,313,319.14,9.61,-76.33911368,-84.27391604,322.7186074,335.1076088,6.193968,0.008619,325
319.14,325,314.03,325,0.435,-53.75722543,-74.22964366,323.0695908,334.358897,6.194942,0.008788,315.3
325,325,313.18,315.3,8.92,-91.13680154,-93.78042185,321.8742692,332.9471268,6.194392,0.00845,295
315.3,319.93,295,295,52.48,-100,-100,317.7397662,330.1362286,6.193766,0.00767,265.87
295,297.48,265.87,265.87,25.49,-100,-100,309.7598022,325.3757672,6.194126,0.007439,277.4
265.87,280,252.32,277.4,61.92,-65.49257017,-72.05882353,304.7813711,321.8220067,6.204466,0.007621,281.15
277.4,293.66,260,281.15,8.48,-60.33296643,-66.72053561,301.1457755,318.8092654,6.198784,0.007441,300
281.15,300,269,300,7.71,-29.47788789,-44.96132979,300.9695024,317.4159865,6.198144,0.007318,283.53
300,300,283.53,283.53,8.34,-34.54278523,-63.97321944,298.286502,314.9059134,6.198018,0.007124,283.5
283.53,295.72,283,283.5,3.5,-34.6057047,-64.00784947,296.0116555,312.5795495,6.194036,0.006967,277.78
283.5,300,274.73,277.78,53.89,-55.55,-70.61064296,293.2067855,310.0018051,6.192516,0.006098,265
277.78,277.78,265,265,1.77,-100,-85.36303821,288.86728,306.668338,6.191442,0.006604,265.06
265,300,263.02,265.06,59.03,-94.4835046,-85.29377814,285.2046215,303.5862389,6.187672,0.006426,216
265.06,268,215.09,216,200.71,-98.928277,-99.17204986,274.5577567,297.0983694,6.182272,0.007059,175
216,230.99,175,175,204.92,-100,-100,259.2411787,288.0540457,6.179778,0.006701,219
175,236.47,175,219,133.32,-64.8,-70.66666667,253.0502282,282.9389312,6.173942,0.006174,213.36
219,219,195.2,213.36,44.71,-69.312,-73.53204996,246.9440392,277.7849363,6.189518,0.006774,200
213.36,213.36,196,200,9.22,-73.11827957,-80,239.7218793,272.0230892,6.191802,0.006622,219.98
200,220,199.5,219.98,31.12,-26.82609403,-64.016,236.6846671,268.1680455,6.192786,0.0064,211.01
219.98,219.98,206,211.01,7.54,-41.41857817,-71.192,232.7347183,263.9341162,6.201666,0.006296,219.82
211.01,219.84,208.4,219.82,5.22,-0.725806452,-64.144,230.7478386,260.6664039,6.198032,0.006336,224.49
219.82,225.91,206.1,224.49,47.35,-4.747576062,-60.408,229.7850942,257.9866703,6.195224,0.006162,227.02
224.49,241.02,224.49,227.02,26.41,-33.71868979,-58.384,229.3596951,255.6928429,6.193808,0.006167,228.04
227.02,231.24,222.68,228.04,10.24,-37.06453455,-57.568,229.1566651,253.6444841,6.20981,0.006182,250.87
228.04,251.36,228.02,250.87,108.7,-1.082633672,-39.304,232.4971781,253.4389668,6.212876,0.007625,257.06
250.87,257.06,241.28,257.06,46.71,0,-34.352,236.2760738,253.7071915,6.214534,0.008892,270
257.06,307.05,250.04,270,86.66,-43.91371341,-28.05755396,241.4643701,254.9140662,6.235164,0.007793,250.85
270,270,205,250.85,59.44,-55.07104361,-42.5596365,242.9083132,254.6130242,6.227182,0.007968,248
250.85,280,248,248,66.57,-57.86379226,-44.71790988,243.6916496,254.1231706,6.228882,0.00803,231.83
248,248,222.28,231.83,36.22,-73.70896619,-67.2507823,241.8667805,252.4718246,6.227606,0.00828,220
231.83,239.36,220,220,55.19,-85.30132288,-78.38811346,238.5026604,250.0665043,6.231504,0.008347,216.69
220,239.98,216.69,216.69,13.39,-84.41333333,-84.0167364,235.1468665,247.5941706,6.23267,0.008669,239.98
216.69,239.98,210.01,239.98,5.1,-57.17959709,-65.72268496,235.8904255,247.030158,6.235354,0.008103,228
239.98,239.98,223.94,228,5.23,-52.64543301,-77.46202842,234.6765139,245.6205167,6.242494,0.007804,235.45
228,246.93,228,235.45,18.47,-31.09425785,-70.16168545,234.7955117,244.8671451,6.23958,0.008021,228.9
235.45,235.45,221.85,228.9,15.17,-48.83531961,-76.58010779,233.8885099,243.6843936,6.230141,0.007993,217
228.9,228.9,215.25,217,17.34,-81.06717226,-88.2410583,231.2902776,241.7077718,6.232536,0.008024,221.92
217,225,215,221.92,12.4,-78.32759161,-83.41989221,229.8486965,240.2420109,6.226046,0.008018,229.66
221.92,231.58,218.44,229.66,1.81,-54.08706546,-75.83537482,229.8196662,239.4581583,6.224384,0.007975,229.23
229.66,229.66,218.81,229.23,14.25,-30.41564792,-76.25673689,229.7289484,238.7005169,6.225212,0.008018,220.5
229.23,229.23,215,220.5,16.66,-66.82750302,-79.33333333,228.3091101,237.3523305,6.228572,0.007907,215.01
220.5,221.92,215,215.01,3.39,-99.93968637,-92.8561223,226.2630932,235.697343,6.222678,0.00802,207.2
215.01,215.01,205,207.2,5.63,-91.72310008,-94.88372093,223.3303096,233.5864287,6.222798,0.007916,224
207.2,224,207.2,224,2.52,-22.95214923,-54.68638207,223.4333389,232.8763229,6.225156,0.007937,232.8
224,240,207,232.8,58.79,-20.57142857,-33.69902218,224.8743637,232.8706694,6.220958,0.007735,250
232.8,250,228,250,44.01,0,0,228.7398462,234.1395087,6.220068,0.007565,233.94
250,264.8,228,233.94,48.46,-51.60535117,-51.60535117,229.5398699,234.1247303,6.220052,0.00782,250.66
233.94,250.66,227.67,250.66,27.26,-24.46366782,-23.64548495,232.7891207,235.349565,6.227482,0.007681,249.98
250.66,250.66,230.3,249.98,7.42,-25.64013841,-24.7826087,235.4338713,236.433301,6.232794,0.007679,236
249.98,249.98,230.3,236,14.94,-77.56531107,-48.16053512,235.520968,236.4012046,6.23278,0.007718,240.1
236,244.06,236,240.1,6.17,-66.5230272,-41.30434783,236.2254345,236.6751894,6.233576,0.007672,241.03
240.1,248.5,240.1,241.03,40.23,-41.88777729,-39.74916388,236.9645984,236.997768,6.2338,0.007563,240.12
241.03,244.09,240.09,240.12,0.2377,-51.76817289,-41.27090301,237.4500448,237.2290444,6.234042,0.007564,235
240.12,247.44,235,235,21.4,-76.11788618,-49.83277592,237.0731148,237.06393,6.23389,0.007609,236.12
235,239.9,234.08,236.12,28.05,-85.85298197,-47.95986622,236.9264818,236.9940093,6.23475,0.007591,238
236.12,238,236.12,238,0.88,-72.81553398,-44.81605351,237.0916384,237.0685271,6.233038,0.007625,237.02
238,240.18,237.02,237.02,6.48,-77.99401198,-48.06228374,237.0806171,237.0649325,6.23795,0.007578,239.64
237.02,239.64,235,239.64,22.71,-58.38323353,-43.52941176,237.4743684,237.2556783,6.237038,0.00759,256
239.64,259.42,238,256,122.77,-13.4964483,-23.70051172,240.3244655,238.6441465,6.244064,0.007325,250.13
256,256,244,250.13,43.61,-38.04258804,-39.50983033,241.8330093,239.4949505,6.24639,0.007239,250.36
250.13,261.5,240.01,250.36,24.21,-42.03773585,-32.92935265,243.144854,240.299769,6.247276,0.007293,271.37
250.36,280,249.89,271.37,53.78,-19.17777778,-17.36418511,247.4871842,242.6012676,6.251716,0.007082,277
271.37,280.09,264.69,277,24.73,-7.341411262,-6.206065475,252.0276174,245.1493218,6.252259,0.006956,269.4
277,285.73,267.32,269.4,36.32,-35.71741032,-31.61665053,254.7002916,246.9456684,6.247736,0.007087,274.49
269.4,278.61,265.17,274.49,16.6,-24.58442695,-21.76185866,257.7448621,248.9859892,6.245256,0.006981,260
274.49,275.46,260,260,10.93,-71.79129464,-49.8160697,258.0918064,249.8018419,6.241726,0.006982,269.93
260,270,260,269.93,0.1874,-61.40691799,-30.59051307,259.913067,251.2928166,6.24162,0.006955,270.08
269.93,280,269.93,270.08,3.76,-60.82394092,-30.30009681,261.4772105,252.6844598,6.242398,0.006916,297
270.08,297.51,270.08,297,18.78,-1.35963743,-0.815869461,266.9422551,255.9670924,6.242458,0.006698,295
297,300,287.21,295,26.6,-12.5,-7.692307692,271.2588312,258.8584189,6.24172,0.006867,295.68
295,299.94,289,295.68,37.08,-10.8,-6.646153846,275.0159341,261.5859434,6.242622,0.006816,290.28
295.68,296.94,289.37,290.28,10.73,-32.32457599,-15.67741935,277.3642519,263.7114291,6.241802,0.00694,285
290.28,293,272,285,77.95,-50.13368984,-25.00416736,278.5389824,265.2883603,6.238828,0.006985,282.33
285,288.63,272.64,282.33,54.76,-63.10714286,-29.45490915,279.1222159,266.5507039,6.238026,0.007063,288
282.33,288,281.51,288,0.1454,-42.73443092,-23.94731591,280.4880288,268.1395407,6.238878,0.007047,294.44
288,294.44,288,294.44,32.99,-10.02405774,-13.9,282.6344859,270.0877229,6.242318,0.006978,284
294.44,294.96,284,284,17.76,-47.73519164,-40,282.844565,271.1182619,6.231002,0.006969,257.48
284,288.2,250,257.48,37.81,-83.36298932,-85.04,278.9423242,270.1080203,6.212376,0.006866,255
257.48,280.87,253.45,255,6.26,-88.87900356,-90,275.2588897,268.9889077,6.182772,0.006822,261.65
255,271,255,261.65,1.21,-74.08807829,-76.7,273.1652144,268.4452849,6.191134,0.00678,259.68
261.65,272.49,259.68,259.68,0.1201,-78.46975089,-80.64,271.090566,267.7960045,6.191622,0.006727,271.34
259.68,271.34,258.06,271.34,18.18,-44.13612565,-57.32,271.1289405,268.0585227,6.191178,0.006696,266.58
271.34,272,263,266.58,9.08,-52.11524435,-66.84,270.4291035,267.9490025,6.197228,0.006685,255.33
266.58,266.58,245,255.33,28.13,-62.42269916,-81.19767019,268.1061645,267.0142616,6.190508,0.006769,250.98
255.33,255.33,237.69,250.98,10.57,-61.81034483,-77.56962025,265.47137,265.8265385,6.194106,0.006809,251.9
250.98,269,250.05,251.9,14.12,-58.58350335,-75.18770735,263.3834669,264.794943,6.192328,0.006811,252
251.9,252,242.88,252,0.6849,-58.29204314,-75.01309586,261.6321643,263.8471695,6.195346,0.006819,252.5
252,255.7,247.81,252.5,2.12,-52.69881827,-74.14003841,260.2272159,263.0066384,6.195082,0.006747,243.59
252.5,252.5,240.44,243.59,4.38,-81.15618013,-89.69792212,257.6676443,261.5683689,6.19499,0.006807,269
243.59,269,240.19,269,4.65,0,-45.32914266,259.4110836,262.1188601,6.19499,0.006799,244.42
269,269,244.42,244.42,1.03,-85.31759806,-86.67590576,257.104763,260.8078334,6.19165,0.006743,242.98
244.42,249.24,241.06,242.98,17.81,-90.31586255,-87.74895785,254.9317226,259.4872532,6.183712,0.00674,251.2
242.98,255.93,240,251.2,16.16,-61.37931034,-61.17816092,254.3576114,258.8733826,6.181772,0.006672,252.9
251.2,256,249.37,252.9,6.6,-55.51724138,-56.29310345,254.1333635,258.4309098,6.182224,0.006653,249.56
252.9,255,249.52,249.56,9.16,-67.03448276,-65.4036724,253.4297691,257.7738054,6.159464,0.006647,259.99
249.56,259.99,249.56,259.99,1.45,0,-35.0043719,254.4390354,257.9379679,6.158774,0.006546,254.38
259.99,262.42,253.01,254.38,8.99,-35.86083854,-46.69434685,254.429953,257.6744147,6.157342,0.00656,248.84
254.42,256.88,246.51,248.84,25.79,-85.35512256,-64.38837432,253.5699603,257.0200136,6.167532,0.006585,249.46
248.84,258.24,244.39,249.46,13.77,-71.88019967,-67.37931034,252.9376587,256.4600126,6.179114,0.006618,249.27
249.46,249.46,239.96,249.27,7.55,-58.54853072,-67.94077135,252.3734035,255.9274191,6.185014,0.006499,242.5
249.27,249.27,232.85,242.5,37.67,-67.36557322,-73.30567082,250.8544183,254.9327955,6.18733,0.006471,232.58
242.5,242.5,230.76,232.58,23.62,-93.37700146,-95.24058577,248.0429694,253.2770328,6.18926,0.006167,240
232.58,240,232.58,240,18.94,-66.37554585,-75.83682008,246.8055895,252.2935489,6.18962,0.006219,227.94
240,254.38,223.54,227.94,21.32,-85.73281453,-90.32116146,243.9031911,250.4895823,6.188662,0.006183,221.98
227.94,231.85,216.5,221.98,41.27,-85.53326294,-88.06620209,240.5303925,248.3777614,6.19238,0.00632,220.11
221.98,224,219.66,220.11,12.48,-90.46990496,-92.13850174,237.3887936,246.2838532,6.19238,0.00619,233.6
220.11,234.7,220.11,233.6,9.11,-54.85744456,-62.76132404,236.8059023,245.3443085,6.187326,0.006166,223.01
233.6,233.6,223.01,223.01,2.31,-82.81414995,-85.82317073,234.6834558,243.6899153,6.19238,0.006366,222.02
223.01,227.49,222,222.02,4.91,-69.67032967,-87.97909408,232.7352318,242.0847364,6.17822,0.006298,226.79
222.02,229,222.02,226.79,10.28,-52.59308511,-77.59146341,231.8205808,240.9517929,6.17781,0.006246,223.6
226.79,228,223.26,223.6,39.33,-76.07950651,-82.98993771,230.555876,239.6664749,6.178008,0.006266,234.74
223.6,235.23,223.6,234.74,93.12,-3.703703704,-56.3009104,231.1995874,239.3015509,6.181348,0.006121,233.27
234.74,238.89,232.09,233.27,41.04,-33.2741267,-55.72861668,231.5181124,238.8547693,6.182038,0.006208,234.99
233.27,235.69,231,234.99,23.61,-23.11796088,-51.18796199,232.052249,238.5684901,6.178244,0.006148,230.96
234.99,237.58,227.96,230.96,42.22,-50.73576456,-61.82682154,231.8842107,238.0048983,6.180546,0.006154,227.49
230.96,232.14,226.03,227.49,5.8,-74.55853499,-70.98732841,231.2081783,237.2260169,6.177072,0.006207,220.15
227.49,227.49,216.34,220.15,35.01,-83.10421286,-89.98422713,229.5069201,235.9611268,6.177204,0.006084,228.26
220.15,238.56,217.34,228.26,28.26,-46.35463546,-47.13968958,229.3150862,235.3906729,6.176464,0.006061,224.84
228.26,233.25,224,224.84,42.78,-61.74617462,-62.3059867,228.6266114,234.6091416,6.196754,0.006031,226
224.84,232,224,226,24.59,-56.52565257,-57.16186253,228.2225173,233.9714274,6.185512,0.006051,237.31
226,239.65,225.69,237.31,49.81,-10.03861004,-10.03861004,229.6205916,234.2187291,6.180966,0.006115,232.1
237.31,238.97,231.7,232.1,30.42,-33.84132676,-32.38953239,230.002039,234.0617862,6.1821,0.006077,234.15
232.1,239.09,231.21,234.15,31.21,-35.14376997,-23.5950236,230.6401869,234.0683205,6.185554,0.006068,240.36
234.15,242.5,234.15,240.36,24.95,-11.56756757,-8.180428135,232.1355427,234.5343709,6.186074,0.005951,236.19
240.36,242.11,236.19,236.19,12.16,-37.53718025,-24.12079511,232.7593054,234.6570101,6.187106,0.005914,235.59
236.19,239.11,231.42,235.59,14.64,-61.20460585,-26.41437309,233.1947969,234.7261204,6.188196,0.00596,228
234.88,239.35,228,228,50.49,-100,-55.42813456,232.3955974,234.2278893,6.185728,0.006031,235.71
